filename,x_from,y_from,width,height
images/dd690770-73e0-41e0-bc74-87fc937c8e5f--ru.790971c2-81f3-44b1-867f-dbcfb5e156c5.jpg,303,634,411,270
images/bd314894-7d05-49bf-8e77-97b875c5b2af--ru.d3c1e506-e7d6-4250-8964-8e497a64a5fb.jpg,853,243,277,147
images/ad8b2630-6857-4478-8bbf-a70c37f3ac4a--ru.3ae4bb5b-e466-4548-9c13-fa9e71efc8a9.jpg,87,576,812,420
images/000e5549-1ed8-4a1a-b303-fc1aed948864--ru.d4fc32d7-12d0-40fc-a8c7-80c11e9ca143.jpg,154,448,601,234
images/de826eca-094d-4664-8204-7d7747304a2b--ru.d7bbc047-0657-41aa-86a0-3e1aff7431ed.jpg,2064,1004,2779,1540
images/80569159-620f-4f67-b736-841c5a6f3249--ru.4ca6f07f-13db-4732-b4f5-112d38e0bfe1.jpg,385,404,627,331
images/67c49161-584c-4355-b885-4c4f748234d2--ru.de000ead-d47f-4969-b040-4fdc357be09d.jpg,583,304,348,332
images/131628b3-41e9-4b51-a5fb-9b126b22a454--ru.8725857f-c24b-4bfd-b889-12b280c76748.jpg,173,584,628,187
images/48f946b1-7eef-4f59-8bd6-d39d48ea5eb2--ru.a6eb0b7e-85d5-42e7-9569-170a19ecff1e.jpg,252,266,534,318
images/4ec000d0-d7c8-4770-9efb-3cdbc4cfffd7--ru.0467cac1-97d3-435a-a0f5-ba58656609ff.jpg,312,719,332,176
images/3c0f8279-5929-4046-a837-dbc6d41b18e1--ru.700d52c7-a754-46a3-a75c-34b03f072180.jpg,104,282,192,151
images/5a71f3c4-ab19-4a78-939b-d4c7522d96ad--ru.8c807fc5-6dcc-4681-a855-0623d19b7a00.jpg,259,523,498,423
images/5f625b96-67ae-4000-9d1c-840f720e2897--ru.30adf60f-eeb3-4358-8dcb-99a7f7d45b2b.jpg,1088,704,1974,987
images/3300b676-a805-4252-9d38-09864096dc08--ru.13e84867-9d3e-4743-9e6c-bf5d67589e8d.jpg,71,679,718,421
images/fe3cd088-6311-423c-9207-c438c51aa4f6--ru.c5197f00-662f-401e-8271-4418f70dcb52.jpg,316,1175,256,140
images/1c92ab0b-ab48-47b3-bdcd-fcd82b52ea19--ru.5a3b4133-a3c9-401b-b913-616495ea7984.jpg,288,912,445,232
images/16271945-be76-4168-8c10-5b6be3caa99b--ru.dc4126b9-a8f3-4be1-b697-caeb4f45bd55.jpg,171,1312,706,398
images/fb1ec415-58e8-4374-97a9-d0e37fd5a225--ru.b8e0df63-a191-4d87-a877-202ac0cd6911.jpg,48,617,496,338
images/b97916d2-c7cf-4375-9b67-47f3dace7788--ru.d1513bdc-a3b0-4172-9be8-cb88d26f1e35.jpg,1043,1209,667,277
images/3e36e1ba-414b-4e79-93b7-ad043693b44f--ru.c07726d3-5083-4cc3-a4db-b51ccff817a3.jpg,350,534,315,162
images/e691c8b4-d555-48d8-aaea-988beda82196--ru.968ea4c4-214f-4e51-885e-608c5f0f6733.jpg,717,1095,1204,695
images/92e1bace-4302-4612-a027-188d9f3aceb0--ru.d173f327-37e9-4f08-87e2-572d37ad68ae.jpg,701,569,242,179
images/6d72fa49-daa7-4369-924b-9658f8f23f44--ru.d13a3793-d4eb-4924-8beb-e2324272af14.jpg,51,813,781,503
images/e8cc848c-2e92-4bec-a8d5-b33da1fab6d7--ru.f7a76b5d-ac12-4c4e-b4d5-1c060660c3ce.jpg,214,642,486,246
images/21d54efd-618a-45c4-82eb-c7439411a638--ru.2c517684-de6b-484c-8f69-b8a7d16ec5e1.jpg,527,844,413,226
