filename,x_from,y_from,width,height
images/5371df10-4579-486e-8ea8-0d840b5effe1--ru.7741f368-23cd-4d44-af1d-1e03c56e3abd.jpg,192,482,540,271
images/3486c376-6f97-4b99-8e41-3b433329996e--ru.ae9e8954-91ca-4fe2-acf5-3d5fd357d175.jpg,184,796,476,262
images/3300b676-a805-4252-9d38-09864096dc08--ru.13e84867-9d3e-4743-9e6c-bf5d67589e8d.jpg,71,679,718,421
images/6f8eeeda-3403-4c81-b37d-f9bbfada0e65--ru.21344efc-b08b-40ea-8a1c-ee975c5ef4a4.jpg,361,363,467,338
images/6debd3b5-0154-44d2-ab32-6710ab6b3834--ru.9e643948-92bf-4904-bca6-8e6d0701dbd2.jpg,42,1073,861,587
images/ad8b2630-6857-4478-8bbf-a70c37f3ac4a--ru.3ae4bb5b-e466-4548-9c13-fa9e71efc8a9.jpg,87,576,812,420
images/636f3011-ee46-4e5a-a86b-85e954b325b5--ru.fe802834-eca5-46b5-a009-0de7a6b30d96.jpg,200,255,518,340
images/fe3cd088-6311-423c-9207-c438c51aa4f6--ru.c5197f00-662f-401e-8271-4418f70dcb52.jpg,316,1175,256,140
images/16271945-be76-4168-8c10-5b6be3caa99b--ru.dc4126b9-a8f3-4be1-b697-caeb4f45bd55.jpg,171,1312,706,398
images/dd690770-73e0-41e0-bc74-87fc937c8e5f--ru.790971c2-81f3-44b1-867f-dbcfb5e156c5.jpg,303,634,411,270
images/35f6ceb6-3319-44c2-a040-9442ca399205--ru.2e543ca5-58ff-4ba5-ba72-4c71135db6de.jpg,723,402,776,419
images/cce85bf0-1dab-4e3f-8837-ba09bd25a20d--ru.a1e3dbf1-a83c-47f8-9295-d8a99b084389.jpg,240,537,345,177
images/70583cfe-a250-4341-9a01-d0383c5d9806--ru.70c0d47f-7213-4291-b768-2f21713022af.jpg,372,673,307,189
images/de826eca-094d-4664-8204-7d7747304a2b--ru.d7bbc047-0657-41aa-86a0-3e1aff7431ed.jpg,2064,1004,2779,1540
images/f6e4cbb3-53c3-44ca-a52b-862d7d91991d--ru.b849da49-ffc1-42f8-b34e-dbb9035a6897.jpg,528,530,326,183
images/6ad85dcc-ac9d-4b96-a625-f533d51ad821--ru.360b34c1-dc2b-4e9f-820f-6d844cd4b508.jpg,274,680,409,228
images/f34f1edc-c644-4acb-8a5f-d484fd0a1ad4--ru.be6a6249-6988-4f1e-a283-03fcd88752f0.jpg,185,328,568,228
images/5a71f3c4-ab19-4a78-939b-d4c7522d96ad--ru.8c807fc5-6dcc-4681-a855-0623d19b7a00.jpg,259,523,498,423
images/adb11899-f56f-4555-ae5e-2afb14fbe42a--ru.d36d50f7-dbef-461a-a554-87514066b414.jpg,427,329,827,338
images/80569159-620f-4f67-b736-841c5a6f3249--ru.4ca6f07f-13db-4732-b4f5-112d38e0bfe1.jpg,385,404,627,331
images/2c7eaef3-a462-40e8-9270-7edaa32f4f67--ru.c67368cf-e479-411a-b457-11f7ae7493cd.jpg,143,412,442,372
images/cd5be268-97e2-4c6f-8462-99e3bba1638e--ru.d39fcd2d-9b54-4f56-bd0d-9e9c6c018f9e.jpg,853,440,213,100
images/eb9b68b0-4ea5-42c3-95db-d24d90e5a622--ru.579adf62-88c6-4a7d-9ed9-28dd2e5e3fc5.jpg,581,381,287,146
images/85714bdf-7bfc-4273-940f-3591147d0059--ru.73629adc-80d2-4f7f-ab6c-09ca02298548.jpg,246,601,254,191
images/bd314894-7d05-49bf-8e77-97b875c5b2af--ru.d3c1e506-e7d6-4250-8964-8e497a64a5fb.jpg,853,243,277,147
