filename,x_from,y_from,width,height
images/fb1ec415-58e8-4374-97a9-d0e37fd5a225--ru.b8e0df63-a191-4d87-a877-202ac0cd6911.jpg,48,617,496,338
images/e97ed90b-6c78-43ee-9d63-e145f65c1eb7--ru.e809dd6f-cd63-472d-8ba2-951a2f46b7fa.jpg,322,619,458,219
images/5f625b96-67ae-4000-9d1c-840f720e2897--ru.8a070a60-a96a-4dcb-b72f-577b978f31ce.jpg,928,964,2030,955
images/131628b3-41e9-4b51-a5fb-9b126b22a454--ru.8725857f-c24b-4bfd-b889-12b280c76748.jpg,173,584,628,187
images/67c49161-584c-4355-b885-4c4f748234d2--ru.de000ead-d47f-4969-b040-4fdc357be09d.jpg,583,304,348,332
images/3a08ed34-55fc-47b0-86fb-36f41a32d6b1--ru.8c87df34-6bde-443d-830f-c319885abc8e.jpg,261,734,457,261
images/a11f4704-63f8-42bf-874b-6e5dd4059a33--ru.98419637-f387-426d-a6dc-bdcd8aca762a.jpg,553,1914,796,499
images/fe2886d7-955c-4909-a61e-6e388a379b71--ru.ed56e791-b8db-4589-94e6-1e7c43bd60b7.jpg,249,220,458,355
images/b97916d2-c7cf-4375-9b67-47f3dace7788--ru.d1513bdc-a3b0-4172-9be8-cb88d26f1e35.jpg,1043,1209,667,277
images/56ef4803-4430-49b8-9173-d4698169b95d--ru.47ea0b18-fa48-48b7-84c5-e33546b1d3f5.jpg,475,385,415,293
images/5c778228-2212-4391-afdb-9efbe43e9ded--ru.dbd42a41-8248-4a74-9905-8ca6e6e53457.jpg,216,508,491,319
images/08b75e32-0d23-4e53-92bd-870084881617--ru.bdaa26db-5f2a-44ce-b503-3a0e296296f4.jpg,127,286,288,110
images/3e36e1ba-414b-4e79-93b7-ad043693b44f--ru.c07726d3-5083-4cc3-a4db-b51ccff817a3.jpg,350,534,315,162
images/d937abc1-b3fb-4e25-b2b5-45227c226031--ru.695371d1-8051-4aa9-9703-cb142b7671f4.jpg,399,402,335,189
images/79e4257c-49d5-46e1-8b8b-72755209792f--ru.036db7d8-e87e-41e4-a71d-30cf8c73264c.jpg,253,309,412,273
images/09f104a1-a72b-4d6b-9577-2606701cf472--ru.daff8794-5794-483f-9d94-9bb16608876a.jpg,223,749,449,259
images/b3d93bae-fcd3-42b6-a951-a7cc4826a93d--ru.17fd1544-8fb8-487d-8ece-8f07d6998406.jpg,259,584,591,257
images/4ec000d0-d7c8-4770-9efb-3cdbc4cfffd7--ru.0467cac1-97d3-435a-a0f5-ba58656609ff.jpg,312,719,332,176
images/000e5549-1ed8-4a1a-b303-fc1aed948864--ru.d4fc32d7-12d0-40fc-a8c7-80c11e9ca143.jpg,154,448,601,234
images/20f8fedc-1409-4787-af1d-0e204d05ed0b--ru.4113646e-0d8e-450c-8c40-5c3cd8a18c40.jpg,79,432,676,427
images/35019e8a-6a4c-463d-8a42-2b0631133bdc--ru.982ad218-0498-4416-9cf2-7f09ca97d0c2.jpg,275,592,373,166
images/21d54efd-618a-45c4-82eb-c7439411a638--ru.2c517684-de6b-484c-8f69-b8a7d16ec5e1.jpg,527,844,413,226
